Site;Date;Gaz (kWh);PE (kg);Electricité (kWh);Gaz (kWh/kg);Electricité (kWh/kg)
PTWE49;07/06/2023;23898.6;6514.288;821.5;3.66864345;0.126107412
PTWE49;08/06/2023;23898.6;7100.368;811.1666667;3.365825546;0.114242905
PTWE49;09/06/2023;23898.6;5521.12;702.8333333;4.328578259;0.12729905
PTWE49;10/06/2023;0;0;117;;
PTWE49;11/06/2023;0;0;43.5;;
PTWE49;12/06/2023;23898.6;7442.248;707.3333333;3.211207151;0.095042967
PTWE49;13/06/2023;23898.6;7649.576;735.3333333;3.124173157;0.096127332
PTWE49;14/06/2023;23898.6;10407.76;827.1666667;2.296228968;0.079475955
PTWE49;15/06/2023;23898.6;6761.04;711.25;3.53475205;0.105198313
PTWE49;16/06/2023;23898.6;6905.36;721.3333333;3.460876768;0.104459917
PTWE49;17/06/2023;0;0;152.5833333;;
PTWE49;18/06/2023;0;0;45.66666667;;
PTWE49;19/06/2023;0;0;720.9166667;;
PTWE49;20/06/2023;23898.6;13504.304;764.0833333;1.769702459;0.056580727
PTWE49;21/06/2023;23898.6;7395.344;798.0833333;3.231573812;0.107916999
PTWE49;22/06/2023;23898.6;6924.544;874.5;3.451288634;0.126289904
PTWE49;23/06/2023;23898.6;7237.12;266.5833333;3.302225195;0.036835555
PTWE49;24/06/2023;0;0;62.66666667;;
PTWE49;25/06/2023;0;0;52.58333333;;
PTWE49;26/06/2023;0;0;619.25;;
PTWE49;27/06/2023;23898.6;6981.04;784.8333333;3.423358124;0.112423555
PTWE49;28/06/2023;23898.6;7285.52;781.8333333;3.280287474;0.107313319
PTWE49;29/06/2023;23898.6;7220.048;744.8333333;3.310033396;0.103161826
PTWE49;30/06/2023;23898.6;7170.768;720.3333333;3.332781091;0.10045414
PTWE49;01/07/2023;0;0;137.8333333;;
PTWE49;02/07/2023;0;0;44.75;;
PTWE49;03/07/2023;24473.7;6217.464;733;3.936283346;0.117893726
PTWE49;04/07/2023;24473.7;6745.728;809.25;3.628029473;0.119964813
PTWE49;05/07/2023;24473.7;7929.328;834.3333333;3.086478451;0.105221191
PTWE49;06/07/2023;24473.7;7289.304;811.0833333;3.357481043;0.11127034
PTWE49;07/07/2023;24473.7;7357.504;693;3.326359048;0.094189551
PTWE49;08/07/2023;24473.7;6917.152;157.75;3.538118;0.022805629
PTWE49;09/07/2023;0;0;46.41666667;;
PTWE49;10/07/2023;0;0;731.8333333;;
PTWE49;11/07/2023;24473.7;6939.24;756.4166667;3.526855967;0.109005693
PTWE49;12/07/2023;24473.7;8443.688;879.0833333;2.898460957;0.1041113
PTWE49;13/07/2023;24473.7;8967.552;854.1666667;2.729139457;0.095250818
PTWE49;14/07/2023;0;0;159.25;;
PTWE49;15/07/2023;0;0;53.58333333;;
PTWE49;16/07/2023;0;0;39.75;;
PTWE49;17/07/2023;24473.7;10362.528;628.5;2.361749951;0.060651223
PTWE49;18/07/2023;24473.7;6539.896;667.3333333;3.742215473;0.102040359
PTWE49;19/07/2023;24473.7;6367.504;754.5833333;3.843531154;0.118505357
PTWE49;20/07/2023;24473.7;6230.4;742.5;3.928110555;0.119173729
PTWE49;21/07/2023;24473.7;7611.12;716.6666667;3.215518872;0.094160474
PTWE49;22/07/2023;0;0;134.8333333;;
PTWE49;23/07/2023;0;0;43;;
PTWE49;24/07/2023;24473.7;5830.88;574.8333333;4.197256675;0.098584319
PTWE49;25/07/2023;24473.7;5395.28;663.0833333;4.536131582;0.122900634
PTWE49;26/07/2023;24473.7;3854.84;638.1666667;6.348823816;0.165549456
PTWE49;27/07/2023;24473.7;5229.4;673.3333333;4.680020652;0.128759195
PTWE49;28/07/2023;24473.7;6490.264;701.3333333;3.770832743;0.108059292
PTWE49;29/07/2023;0;0;127.25;;
PTWE49;30/07/2023;0;0;35.33333333;;
PTWE49;31/07/2023;24473.7;6765.176;604;3.617599897;0.089280752
PTWE49;01/08/2023;18257.14286;5108.312;634.8333333;3.574007002;0.124274581
PTWE49;02/08/2023;18257.14286;4349.84;748.3333333;4.197198715;0.172036979
PTWE49;03/08/2023;18257.14286;4970.24;589.4166667;3.673292005;0.118589176
PTWE49;04/08/2023;18257.14286;2502.72;150.3333333;7.29492027;0.060067979
PTWE49;05/08/2023;0;0;26.41666667;;
PTWE49;06/08/2023;0;0;26.33333333;;
PTWE49;07/08/2023;0;0;27;;
PTWE49;08/08/2023;0;0;28.25;;
PTWE49;09/08/2023;0;0;27.83333333;;
PTWE49;10/08/2023;0;0;28.58333333;;
PTWE49;11/08/2023;0;0;28.08333333;;
PTWE49;12/08/2023;0;0;27.5;;
PTWE49;13/08/2023;0;0;26.83333333;;
PTWE49;14/08/2023;0;0;27.25;;
PTWE49;15/08/2023;0;0;28.66666667;;
PTWE49;16/08/2023;0;0;28.83333333;;
PTWE49;17/08/2023;0;0;28.75;;
PTWE49;18/08/2023;0;0;27.41666667;;
PTWE49;19/08/2023;0;0;26.58333333;;
PTWE49;20/08/2023;0;0;25.66666667;;
PTWE49;21/08/2023;0;0;26.91666667;;
PTWE49;22/08/2023;0;0;27.91666667;;
PTWE49;23/08/2023;0;0;28.83333333;;
PTWE49;24/08/2023;0;0;28.91666667;;
PTWE49;25/08/2023;0;0;28.25;;
PTWE49;26/08/2023;0;0;27;;
PTWE49;27/08/2023;0;0;26.33333333;;
PTWE49;28/08/2023;0;0;532.6666667;;
PTWE49;29/08/2023;18257.14286;5845.84;771.25;3.123099992;0.131931425
PTWE49;30/08/2023;18257.14286;5528.16;725;3.302571354;0.131146711
PTWE49;31/08/2023;18257.14286;6287.6;741.75;2.903674352;0.117970291
PTWE49;01/09/2023;22638.85714;6209.28;737.75;3.645971376;0.118814098
PTWE49;02/09/2023;22638.85714;5600.32;130.9166667;4.042422066;0.02337664
PTWE49;03/09/2023;0;0;36.83333333;;
PTWE49;04/09/2023;0;0;609;;
PTWE49;05/09/2023;22638.85714;4485.36;722.5;5.047277619;0.161079601
PTWE49;06/09/2023;22638.85714;6102.8;768.1666667;3.709585296;0.125871185
PTWE49;07/09/2023;22638.85714;4678.168;709.5833333;4.839256979;0.151679746
PTWE49;08/09/2023;22638.85714;6113.888;884.75;3.702857681;0.144711516
PTWE49;09/09/2023;0;0;124;;
PTWE49;10/09/2023;0;0;47.08333333;;
PTWE49;11/09/2023;22638.85714;5890.28;708.8333333;3.843426313;0.120339497
PTWE49;12/09/2023;22638.85714;5968.952;765.25;3.792769173;0.128205085
PTWE49;13/09/2023;22638.85714;5433.912;709.3333333;4.166217109;0.130538245
PTWE49;14/09/2023;22638.85714;5819.088;796;3.890447634;0.136791195
PTWE49;15/09/2023;22638.85714;5723.872;851.6666667;3.955164816;0.148792053
PTWE49;16/09/2023;0;0;119.9166667;;
PTWE49;17/09/2023;0;0;41.58333333;;
PTWE49;18/09/2023;22638.85714;8930.064;690.4166667;2.535128208;0.077313742
PTWE49;19/09/2023;22638.85714;5844.168;1013.583333;3.873751943;0.17343501
PTWE49;20/09/2023;22638.85714;6592.96;856.8333333;3.433792582;0.129961858
PTWE49;21/09/2023;22638.85714;7436.88;869.5;3.044133715;0.116917309
PTWE49;22/09/2023;22638.85714;6521.24;789.25;3.471557118;0.121027596
PTWE49;23/09/2023;0;0;137.5833333;;
PTWE49;24/09/2023;0;0;33.58333333;;
PTWE49;25/09/2023;22638.85714;5221.04;612.5;4.336081919;0.117313792
PTWE49;26/09/2023;22638.85714;5693.072;721.4166667;3.976562591;0.126718346
PTWE49;27/09/2023;22638.85714;6122.864;862.0833333;3.697429364;0.1407974
PTWE49;28/09/2023;22638.85714;7896.856;760.75;2.866819041;0.096335808
PTWE49;29/09/2023;22638.85714;6460.784;771.5;3.504041792;0.119412752
PTWE49;30/09/2023;0;0;133.8333333;;
PTWE49;01/10/2023;0;0;40.75;;
PTWE49;02/10/2023;24555.85714;6777.584;660.6666667;3.623098901;0.097478197
PTWE49;03/10/2023;24555.85714;5841.968;818.3333333;4.203353586;0.140078366
PTWE49;04/10/2023;24555.85714;6561.808;733.8333333;3.742239508;0.111834015
PTWE49;05/10/2023;24555.85714;6518.688;720.9166667;3.766993779;0.110592295
PTWE49;06/10/2023;24555.85714;5811.784;801.5833333;4.225184064;0.1379238
PTWE49;07/10/2023;24555.85714;5654.264;105.8333333;4.342891868;0.018717438
PTWE49;08/10/2023;0;0;34.66666667;;
PTWE49;09/10/2023;0;0;546.1666667;;
PTWE49;10/10/2023;24555.85714;5384.104;668.0833333;4.560806616;0.124084404
PTWE49;11/10/2023;24555.85714;4353.624;623.0833333;5.640325656;0.143118316
PTWE49;12/10/2023;24555.85714;3769.92;665.0833333;6.513628179;0.176418421
PTWE49;13/10/2023;24555.85714;5567.76;772.6666667;4.410365595;0.138775139
PTWE49;14/10/2023;0;0;56.66666667;;
PTWE49;15/10/2023;0;0;40.16666667;;
PTWE49;16/10/2023;24555.85714;5289.68;732.75;4.642219783;0.138524448
PTWE49;17/10/2023;24555.85714;6871.04;919.3333333;3.573819559;0.13379828
PTWE49;18/10/2023;24555.85714;7117.44;794.4166667;3.450096825;0.111615506
PTWE49;19/10/2023;24555.85714;7201.92;892.4166667;3.409626481;0.123913716
PTWE49;20/10/2023;24555.85714;6661.512;767.3333333;3.686228764;0.115189064
PTWE49;21/10/2023;0;0;119.5833333;;
PTWE49;22/10/2023;0;0;39.58333333;;
PTWE49;23/10/2023;24555.85714;4674.208;939;5.253479764;0.200889648
PTWE49;24/10/2023;24555.85714;6563.392;957.5833333;3.741336361;0.145897629
PTWE49;25/10/2023;24555.85714;6698.208;979.0833333;3.666033832;0.146170936
PTWE49;26/10/2023;24555.85714;6785.152;750.6666667;3.619057781;0.110633729
PTWE49;27/10/2023;24555.85714;5626.544;278.0833333;4.364287766;0.049423471
PTWE49;28/10/2023;0;0;53.91666667;;
PTWE49;29/10/2023;0;0;43.08333333;;
PTWE49;30/10/2023;0;0;918.5;;
PTWE49;31/10/2023;24555.85714;6447.32;949.8333333;3.808692161;0.147322195
PTWE49;01/11/2023;0;0;160.0833333;;
PTWE49;02/11/2023;19681.2;5506.16;820.8333333;3.574396676;0.14907546
PTWE49;03/11/2023;19681.2;3614.072;786.5833333;5.445713312;0.217644622
PTWE49;04/11/2023;0;0;125.9166667;;
PTWE49;05/11/2023;0;0;115.9166667;;
PTWE49;06/11/2023;19681.2;4785.264;898.9166667;4.112876531;0.187851008
PTWE49;07/11/2023;19681.2;6627.104;941.0833333;2.969804005;0.142005216
PTWE49;08/11/2023;19681.2;6256.448;966.8333333;3.145746596;0.154533904
PTWE49;09/11/2023;19681.2;7221.984;1186.25;2.72517912;0.164255418
PTWE49;10/11/2023;19681.2;7056.368;1098.583333;2.789140249;0.155686797
PTWE49;11/11/2023;0;0;433.25;;
PTWE49;12/11/2023;0;0;321.0833333;;
PTWE49;13/11/2023;19681.2;6362.048;894.5;3.093532146;0.140599379
PTWE49;14/11/2023;19681.2;4547.928;1013.25;4.327509143;0.222793765
PTWE49;15/11/2023;19681.2;4610.32;932.0833333;4.268944455;0.20217324
PTWE49;16/11/2023;19681.2;4405.28;837.4166667;4.467638833;0.190093857
PTWE49;17/11/2023;19681.2;5224.56;310.6666667;3.767054068;0.059462743
PTWE49;18/11/2023;0;0;67.66666667;;
PTWE49;19/11/2023;0;0;52.41666667;;
PTWE49;20/11/2023;0;0;874.0833333;;
PTWE49;21/11/2023;19681.2;5044.16;1054.25;3.901779484;0.209004076
PTWE49;22/11/2023;19681.2;4714.688;943;4.174443781;0.200013235
PTWE49;23/11/2023;19681.2;2339.92;781.25;8.411056788;0.333878936
PTWE49;24/11/2023;19681.2;3776.608;715.3333333;5.211343089;0.189411592
PTWE49;25/11/2023;0;0;197.5;;
PTWE49;26/11/2023;0;0;169.8333333;;
PTWE49;27/11/2023;19681.2;3100.152;847.25;6.348462914;0.273293051
PTWE49;28/11/2023;19681.2;3948.824;1150.083333;4.984066142;0.291247048
PTWE49;29/11/2023;19681.2;5621.88;1283.583333;3.500821789;0.228319234
PTWE49;30/11/2023;19681.2;3492.28;1248.75;5.635630591;0.357574421
PTWE49;01/12/2023;11868.36;3518.064;950.25;3.373548634;0.270105945
PTWE49;02/12/2023;11868.36;3146;336.9166667;3.77252384;0.107093664
PTWE49;03/12/2023;0;0;168.25;;
PTWE49;04/12/2023;0;0;789.8333333;;
PTWE49;05/12/2023;11868.36;4206.84;1360.5;2.821205465;0.323401888
PTWE49;06/12/2023;11868.36;5291.44;1449;2.24293576;0.273838501
PTWE49;07/12/2023;11868.36;5067.04;1451.083333;2.342266886;0.286376925
PTWE49;08/12/2023;11868.36;5336.32;1074.666667;2.22407202;0.201387223
PTWE49;09/12/2023;0;0;191.4166667;;
PTWE49;10/12/2023;0;0;127.9166667;;
PTWE49;11/12/2023;11868.36;4567.728;824.8333333;2.59830708;0.18057847
PTWE49;12/12/2023;11868.36;3690.368;858.0833333;3.216036991;0.23251972
PTWE49;13/12/2023;11868.36;5518.128;1132.416667;2.150794617;0.205217542
PTWE49;14/12/2023;11868.36;5361.488;1190.333333;2.213631738;0.22201548
PTWE49;15/12/2023;11868.36;5249.904;978.25;2.260681338;0.186336741
PTWE49;16/12/2023;0;0;555.6666667;;
PTWE49;17/12/2023;0;0;473.75;;
PTWE49;18/12/2023;11868.36;5686.384;1332.416667;2.087154156;0.23431704
PTWE49;19/12/2023;11868.36;5220.512;1000.833333;2.273409198;0.19171172
PTWE49;20/12/2023;11868.36;4061.904;705.8333333;2.921871123;0.173769083
PTWE49;21/12/2023;11868.36;1618.144;237.9166667;7.33455119;0.14703059
PTWE49;22/12/2023;0;0;175.6666667;;
PTWE49;23/12/2023;0;0;68;;
PTWE49;24/12/2023;0;0;67.58333333;;
PTWE49;25/12/2023;0;0;68.16666667;;
PTWE49;26/12/2023;0;0;69.66666667;;
PTWE49;27/12/2023;0;0;70.58333333;;
PTWE49;28/12/2023;0;0;70.66666667;;
PTWE49;29/12/2023;0;0;70.41666667;;
PTWE49;30/12/2023;0;0;69.41666667;;
PTWE49;31/12/2023;0;0;70.16666667;;
PTWE49;01/01/2024;0;0;70;;
PTWE49;02/01/2024;0;0;70.25;;
PTWE49;03/01/2024;0;0;992.0833333;;
PTWE49;04/01/2024;22720;5652.416;1173.416667;4.019520149;0.207595596
PTWE49;05/01/2024;22720;5555.44;1209.083333;4.089685065;0.217639527
PTWE49;06/01/2024;22720;4561.04;163.3333333;4.98132005;0.035810546
PTWE49;07/01/2024;0;0;150.3333333;;
PTWE49;08/01/2024;0;0;1207.25;;
PTWE49;09/01/2024;22720;3475.12;1421.916667;6.537903727;0.409170523
PTWE49;10/01/2024;22720;5487.68;1435;4.140183101;0.261494839
PTWE49;11/01/2024;22720;5690.96;1541.583333;3.992296555;0.270882827
PTWE49;12/01/2024;22720;5543.648;1576.416667;4.098384313;0.284364495
PTWE49;13/01/2024;0;0;860.3333333;;
PTWE49;14/01/2024;0;0;652.8333333;;
PTWE49;15/01/2024;22720;5580.872;1494.416667;4.071048395;0.267774761
PTWE49;16/01/2024;22720;5274.368;1787.5;4.307625103;0.338903163
PTWE49;17/01/2024;22720;5533.44;1437.666667;4.105944946;0.259814269
PTWE49;18/01/2024;22720;5487.68;1628.583333;4.140183101;0.296770827
PTWE49;19/01/2024;22720;5609.12;1186.083333;4.050546253;0.211456224
PTWE49;20/01/2024;0;0;877.0833333;;
PTWE49;21/01/2024;0;0;521.1666667;;
PTWE49;22/01/2024;0;0;1148;;
PTWE49;23/01/2024;22720;5448.08;1302.75;4.170276501;0.239120938
PTWE49;24/01/2024;22720;5738.392;1274.833333;3.959297308;0.222158635
PTWE49;25/01/2024;22720;5852.792;1094.75;3.881907985;0.187047481
PTWE49;26/01/2024;22720;5817.592;349.3333333;3.90539591;0.060047754
PTWE49;27/01/2024;0;0;114.1666667;;
PTWE49;28/01/2024;0;0;124.8333333;;
PTWE49;29/01/2024;0;0;994.1666667;;
PTWE49;30/01/2024;22720;5653.912;1348.583333;4.018456601;0.238522165
PTWE49;31/01/2024;22720;5676.44;1360.166667;4.002508615;0.239616144
PTWE49;01/02/2024;15265;5782.92;1301.583333;2.639669925;0.225073723
PTWE49;02/02/2024;15265;5782.92;990.1666667;2.639669925;0.171222612
PTWE49;03/02/2024;15265;5402.76;211.5;2.825407755;0.039146658
PTWE49;04/02/2024;0;0;147.5;;
PTWE49;05/02/2024;0;0;922.6666667;;
PTWE49;06/02/2024;15265;2783.088;1042.416667;5.484914598;0.374553973
PTWE49;07/02/2024;15265;2925.648;1186.416667;5.217647509;0.405522697
PTWE49;08/02/2024;15265;5463.304;1104.583333;2.794096759;0.202182294
PTWE49;09/02/2024;15265;5614.048;446.4166667;2.719071871;0.079517786
PTWE49;10/02/2024;0;0;89.16666667;;
PTWE49;11/02/2024;0;0;96.83333333;;
PTWE49;12/02/2024;0;0;1010.166667;;
PTWE49;13/02/2024;15265;4484.48;1265.333333;3.403962109;0.282158318
PTWE49;14/02/2024;15265;5854.2;985.6666667;2.607529637;0.168369148
PTWE49;15/02/2024;15265;5774.56;881;2.643491452;0.152565737
PTWE49;16/02/2024;15265;4750.504;426.5833333;3.213343258;0.08979749
PTWE49;17/02/2024;0;0;105.9166667;;
PTWE49;18/02/2024;0;0;110.6666667;;
PTWE49;19/02/2024;0;0;1027.75;;
PTWE49;20/02/2024;15265;4584.448;1064.166667;3.329735663;0.232125365
PTWE49;21/02/2024;15265;3827.912;950.3333333;3.987813722;0.248264154
PTWE49;22/02/2024;15265;4105.904;936.75;3.717817075;0.228147078
PTWE49;23/02/2024;15265;3796.144;264.3333333;4.021185708;0.069632062
PTWE49;24/02/2024;0;0;115.6666667;;
PTWE49;25/02/2024;0;0;114.75;;
PTWE49;26/02/2024;0;0;1014.75;;
PTWE49;27/02/2024;15265;3344.528;1153.333333;4.564171686;0.344841883
PTWE49;28/02/2024;15265;4111.008;1215;3.713201239;0.295547953
PTWE49;29/02/2024;15265;9813.672;1064.333333;1.555483004;0.108454138
PTWE49;01/03/2024;0;0;983.75;;
PTWE49;02/03/2024;0;0;147.9166667;;
PTWE49;03/03/2024;0;0;137.6666667;;
PTWE49;04/03/2024;21524.21053;4096.84;893.4166667;5.253856759;0.218074581
PTWE49;05/03/2024;21524.21053;2581.04;1055.75;8.339355658;0.409040542
PTWE49;06/03/2024;21524.21053;3366;1024.166667;6.394596116;0.304268172
PTWE49;07/03/2024;21524.21053;2738.56;1016.416667;7.859681923;0.371150045
PTWE49;08/03/2024;21524.21053;3040.4;724.6666667;7.07940091;0.238345832
PTWE49;09/03/2024;21524.21053;1483.68;94.25;14.50731325;0.06352448
PTWE49;10/03/2024;0;0;97.25;;
PTWE49;11/03/2024;0;0;958.5;;
PTWE49;12/03/2024;21524.21053;4675.44;1051.5;4.603675916;0.224898619
PTWE49;13/03/2024;21524.21053;3341.36;922.6666667;6.44175142;0.276135067
PTWE49;14/03/2024;21524.21053;5544.88;985.0833333;3.881817195;0.177656385
PTWE49;15/03/2024;21524.21053;5689.2;919;3.78334573;0.161534135
PTWE49;16/03/2024;0;0;172.8333333;;
PTWE49;17/03/2024;0;0;78.25;;
PTWE49;18/03/2024;21524.21053;5768.664;844.8333333;3.731229714;0.146452165
PTWE49;19/03/2024;21524.21053;6287.864;1099.5;3.423135508;0.174860652
PTWE49;20/03/2024;0;0;1117.166667;;
PTWE49;21/03/2024;21524.21053;15559.456;944.0833333;1.383352382;0.060675857
PTWE49;22/03/2024;21524.21053;6744.232;725.5833333;3.191499125;0.107585761
PTWE49;23/03/2024;0;0;160.25;;
PTWE49;24/03/2024;0;0;88.58333333;;
PTWE49;25/03/2024;21524.21053;6165.984;1079.916667;3.490798959;0.17514101
PTWE49;26/03/2024;21524.21053;7433.184;1431.5;2.895691877;0.192582344
PTWE49;27/03/2024;21524.21053;7513.88;1416.166667;2.864593329;0.188473421
PTWE49;28/03/2024;21524.21053;7451.4;1151.333333;2.888612949;0.154512351
PTWE49;29/03/2024;21524.21053;7555.68;1049.333333;2.848745649;0.138880066
PTWE49;30/03/2024;0;0;163.75;;
PTWE49;31/03/2024;0;0;110.1666667;;
PTWE49;01/04/2024;0;0;112.6666667;;
PTWE49;02/04/2024;21300;7405.728;934.9166667;2.876152081;0.126242372
PTWE49;03/04/2024;21300;6620.768;1133.333333;3.21714943;0.17117853
PTWE49;04/04/2024;21300;7405.992;957.8333333;2.876049556;0.129332213
PTWE49;05/04/2024;21300;6463.512;750.8333333;3.295422055;0.116164917
PTWE49;06/04/2024;21300;4113.912;67;5.177553628;0.016286202
PTWE49;07/04/2024;0;0;67.83333333;;
PTWE49;08/04/2024;0;0;884.3333333;;
PTWE49;09/04/2024;21300;7121.048;1193.75;2.991132766;0.167636842
PTWE49;10/04/2024;21300;7542.128;1133.75;2.824136636;0.150322296
PTWE49;11/04/2024;21300;7463.104;869.5;2.854040356;0.116506483
PTWE49;12/04/2024;21300;6242.984;763.9166667;3.411829984;0.122364028
PTWE49;13/04/2024;0;0;98.08333333;;
PTWE49;14/04/2024;0;0;70.5;;
PTWE49;15/04/2024;21300;4525;782.6666667;4.70718232;0.172965009
PTWE49;16/04/2024;21300;6708;1185.333333;3.175313059;0.176704433
PTWE49;17/04/2024;21300;5892;1164.416667;3.615071283;0.197626726
PTWE49;18/04/2024;21300;7668;1013.166667;2.777777778;0.132129195
PTWE49;19/04/2024;21300;6965;864.6666667;3.058147882;0.124144532
PTWE49;20/04/2024;0;0;165.5;;
PTWE49;21/04/2024;0;0;78.83333333;;
PTWE49;22/04/2024;21300;6082;817;3.502137455;0.134330812
PTWE49;23/04/2024;21300;4815;1133.666667;4.423676012;0.235444791
PTWE49;24/04/2024;21300;6569;1099.166667;3.242502664;0.167326331
PTWE49;25/04/2024;21300;5119;947.0833333;4.160968939;0.185013349
PTWE49;26/04/2024;21300;5372;813.9166667;3.965003723;0.151510921
PTWE49;27/04/2024;0;0;126.0833333;;
PTWE49;28/04/2024;0;0;82.83333333;;
PTWE49;29/04/2024;21300;4318;620.9166667;4.932839277;0.143797283
PTWE49;30/04/2024;21300;4123;638.25;5.166141159;0.154802328
PTWE49;01/05/2024;16330;1672;84.16666667;9.766746411;0.050338915
PTWE49;02/05/2024;0;0;573.5833333;;
PTWE49;03/05/2024;16330;3837;590.6666667;4.255929111;0.15393971
PTWE49;04/05/2024;16330;3837;146.25;4.255929111;0.038115715
PTWE49;05/05/2024;0;0;87;;
PTWE49;06/05/2024;0;0;675.6666667;;
PTWE49;07/05/2024;16330;3848;604.5;4.243762994;0.157094595
PTWE49;08/05/2024;0;0;68.33333333;;
PTWE49;09/05/2024;0;0;66;;
PTWE49;10/05/2024;0;0;62.41666667;;
PTWE49;11/05/2024;0;0;54.16666667;;
PTWE49;12/05/2024;0;0;51.33333333;;
PTWE49;13/05/2024;16330;3161;571.4166667;5.166086681;0.180770853
PTWE49;14/05/2024;16330;3727;613.0833333;4.381540113;0.164497809
PTWE49;15/05/2024;16330;5324;626.1666667;3.067242675;0.117612071
PTWE49;16/05/2024;16330;3236;759.0833333;5.046353523;0.234574578
PTWE49;17/05/2024;16330;5584;869.9166667;2.924426934;0.155787369
PTWE49;18/05/2024;0;0;137.3333333;;
PTWE49;19/05/2024;0;0;58.66666667;;
PTWE49;20/05/2024;16330;5902;117.3333333;2.766858692;0.019880267
PTWE49;21/05/2024;0;0;713.3333333;;
PTWE49;22/05/2024;16330;5926;803.75;2.755653054;0.135631117
PTWE49;23/05/2024;16330;6089;554.75;2.681885367;0.091106914
PTWE49;24/05/2024;16330;3047;627.6666667;5.359369872;0.205994968
PTWE49;25/05/2024;0;0;121.25;;
PTWE49;26/05/2024;0;0;53.58333333;;
PTWE49;27/05/2024;16330;4805;563.1666667;3.398543184;0.117204301
PTWE49;28/05/2024;16330;5392;756.4166667;3.028560831;0.14028499
PTWE49;29/05/2024;16330;5513;719.3333333;2.962089606;0.130479473
PTWE49;30/05/2024;16330;3913;763.1666667;4.173268592;0.195033649
PTWE49;31/05/2024;16330;5318;718.1666667;3.070703272;0.135044503
PTWE49;01/06/2024;17892;4304;113.0833333;4.157063197;0.026274009
PTWE49;02/06/2024;0;0;53.91666667;;
PTWE49;03/06/2024;0;0;523;;
PTWE49;04/06/2024;17892;4136;673.0833333;4.325918762;0.16273775
PTWE49;05/06/2024;17892;5797;615.6666667;3.086424012;0.106204359
PTWE49;06/06/2024;17892;5331;638.6666667;3.356218346;0.119802414
PTWE49;07/06/2024;17892;5158;694;3.468786351;0.134548275
PTWE49;08/06/2024;0;0;124.4166667;;
PTWE49;09/06/2024;0;0;136.25;;
PTWE49;10/06/2024;17892;5091;681.6666667;3.514437242;0.133896419
PTWE49;11/06/2024;17892;5512;693.25;3.246008708;0.125771045
PTWE49;12/06/2024;17892;5772;769.3333333;3.0997921;0.133287133
PTWE49;13/06/2024;17892;5433;757.75;3.293208172;0.139471747
PTWE49;14/06/2024;17892;5687;831.0833333;3.146122736;0.146137389
PTWE49;15/06/2024;0;0;191.8333333;;
PTWE49;16/06/2024;0;0;58;;
PTWE49;17/06/2024;17892;5566;449;3.214516709;0.080668344
PTWE49;18/06/2024;17892;3934;609.9166667;4.548042705;0.155037282
PTWE49;19/06/2024;17892;4833;630.4166667;3.702048417;0.13044003
PTWE49;20/06/2024;17892;5722;734.0833333;3.126878714;0.12829139
PTWE49;21/06/2024;17892;5456;619.75;3.279325513;0.113590543
PTWE49;22/06/2024;0;0;132.6666667;;
PTWE49;23/06/2024;0;0;50.75;;
PTWE49;24/06/2024;17892;5625;717;3.1808;0.127466667
PTWE49;25/06/2024;17892;4870;857.5833333;3.673921971;0.17609514
PTWE49;26/06/2024;17892;4489;840.3333333;3.985742927;0.187198337
PTWE49;27/06/2024;17892;5513;751.4166667;3.245419917;0.136299051
PTWE49;28/06/2024;17892;5663;242.0833333;3.159456119;0.042748249
PTWE49;29/06/2024;0;0;50.58333333;;
PTWE49;30/06/2024;0;0;51.33333333;;
PTWE49;01/07/2024;0;0;656.6666667;;
PTWE49;02/07/2024;19170;5399;645.8333333;3.550657529;0.119620917
PTWE49;03/07/2024;19170;5625;678.9166667;3.408;0.120696296
PTWE49;04/07/2024;19170;5985;667;3.203007519;0.11144528
PTWE49;05/07/2024;19170;5943;586.1666667;3.225643614;0.098631443
PTWE49;06/07/2024;19170;5407;124.9166667;3.545404106;0.023102768
PTWE49;07/07/2024;0;0;53.83333333;;
PTWE49;08/07/2024;0;0;647.3333333;;
PTWE49;09/07/2024;19170;5689;751.5;3.369660749;0.132097029
PTWE49;10/07/2024;19170;5608;632.6666667;3.418330956;0.112815026
PTWE49;11/07/2024;19170;4407;671.3333333;4.34989789;0.152333409
PTWE49;12/07/2024;19170;4125;606;4.647272727;0.146909091
PTWE49;13/07/2024;0;0;117.0833333;;
PTWE49;14/07/2024;0;0;49.58333333;;
PTWE49;15/07/2024;19170;3177;594.1666667;6.033994334;0.187021299
PTWE49;16/07/2024;19170;5091;701.25;3.765468474;0.137743076
PTWE49;17/07/2024;19170;5556;672;3.450323974;0.120950324
PTWE49;18/07/2024;19170;5610;713.1666667;3.417112299;0.127124183
PTWE49;19/07/2024;19170;5602;664.75;3.421992146;0.118662978
PTWE49;20/07/2024;0;0;106.75;;
PTWE49;21/07/2024;0;0;58.16666667;;
PTWE49;22/07/2024;19170;4538;558.9166667;4.224327898;0.123163655
PTWE49;23/07/2024;19170;5183;672.75;3.698630137;0.129799344
PTWE49;24/07/2024;19170;5299;676.6666667;3.61766371;0.12769705
PTWE49;25/07/2024;19170;5531;668.3333333;3.465919364;0.120834087
PTWE49;26/07/2024;19170;5347;677.5;3.585187956;0.126706564
PTWE49;27/07/2024;0;0;80.41666667;;
PTWE49;28/07/2024;0;0;51.33333333;;
PTWE49;29/07/2024;19170;5288;491.25;3.625189107;0.092899017
