Site;Date;Gaz (kWh);PE (kg);Electricité (kWh)
PTWE49;2023-08-19;0.0;0.0;26.583333333333332
PTWE49;2023-08-20;0.0;0.0;25.666666666666664
PTWE49;2023-08-21;0.0;0.0;26.916666666666664
PTWE49;2023-08-22;0.0;0.0;27.916666666666664
PTWE49;2023-08-23;0.0;0.0;28.833333333333332
PTWE49;2023-08-24;0.0;0.0;28.916666666666664
PTWE49;2023-08-25;0.0;0.0;28.25
PTWE49;2023-08-26;0.0;0.0;27.0
PTWE49;2023-08-27;0.0;0.0;26.333333333333332
PTWE49;2023-08-28;0.0;0.0;532.6666666666666
PTWE49;2023-08-29;18257.14285714286;5845.84;771.25
PTWE49;2023-08-30;18257.14285714286;5528.16;725.0
PTWE49;2023-08-31;18257.14285714286;6287.599999999999;741.75
PTWE49;2023-09-01;22638.85714285714;6209.28;737.75
PTWE49;2023-09-02;22638.85714285714;5600.32;130.91666666666666
PTWE49;2023-09-03;0.0;0.0;36.833333333333336
PTWE49;2023-09-04;0.0;0.0;609.0
PTWE49;2023-09-05;22638.85714285714;4485.36;722.5
PTWE49;2023-09-06;22638.85714285714;6102.799999999999;768.1666666666666
PTWE49;2023-09-07;22638.85714285714;4678.168;709.5833333333334
PTWE49;2023-09-08;22638.85714285714;6113.888;884.75
PTWE49;2023-09-09;0.0;0.0;124.0
PTWE49;2023-09-10;0.0;0.0;47.08333333333333
PTWE49;2023-09-11;22638.85714285714;5890.28;708.8333333333334
PTWE49;2023-09-12;22638.85714285714;5968.952;765.25
PTWE49;2023-09-13;22638.85714285714;5433.912;709.3333333333334
PTWE49;2023-09-14;22638.85714285714;5819.088;796.0
PTWE49;2023-09-15;22638.85714285714;5723.871999999999;851.6666666666666
PTWE49;2023-09-16;0.0;0.0;119.91666666666667
PTWE49;2023-09-17;0.0;0.0;41.58333333333333
PTWE49;2023-09-18;22638.85714285714;8930.064;690.4166666666666
PTWE49;2023-09-19;22638.85714285714;5844.168;1013.5833333333334
PTWE49;2023-09-20;22638.85714285714;6592.96;856.8333333333334
PTWE49;2023-09-21;22638.85714285714;7436.88;869.5
PTWE49;2023-09-22;22638.85714285714;6521.24;789.25
PTWE49;2023-09-23;0.0;0.0;137.58333333333334
PTWE49;2023-09-24;0.0;0.0;33.58333333333333
PTWE49;2023-09-25;22638.85714285714;5221.04;612.5
PTWE49;2023-09-26;22638.85714285714;5693.072;721.4166666666666
PTWE49;2023-09-27;22638.85714285714;6122.864;862.0833333333334
PTWE49;2023-09-28;22638.85714285714;7896.856;760.75
PTWE49;2023-09-29;22638.85714285714;6460.784;771.5
PTWE49;2023-09-30;0.0;0.0;133.83333333333334
PTWE49;2023-10-01;0.0;0.0;40.75
PTWE49;2023-10-02;24555.85714285714;6777.584;660.6666666666666
PTWE49;2023-10-03;24555.85714285714;5841.968;818.3333333333334
PTWE49;2023-10-04;24555.85714285714;6561.808;733.8333333333334
PTWE49;2023-10-05;24555.85714285714;6518.688;720.9166666666666
PTWE49;2023-10-06;24555.85714285714;5811.784;801.5833333333334
PTWE49;2023-10-07;24555.85714285714;5654.264;105.83333333333333
PTWE49;2023-10-08;0.0;0.0;34.666666666666664
PTWE49;2023-10-09;0.0;0.0;546.1666666666666
PTWE49;2023-10-10;24555.85714285714;5384.103999999999;668.0833333333334
PTWE49;2023-10-11;24555.85714285714;4353.624;623.0833333333334
PTWE49;2023-10-12;24555.85714285714;3769.92;665.0833333333334
PTWE49;2023-10-13;24555.85714285714;5567.76;772.6666666666666
PTWE49;2023-10-14;0.0;0.0;56.666666666666664
PTWE49;2023-10-15;0.0;0.0;40.166666666666664
PTWE49;2023-10-16;24555.85714285714;5289.68;732.75
PTWE49;2023-10-17;24555.85714285714;6871.04;919.3333333333334
PTWE49;2023-10-18;24555.85714285714;7117.44;794.4166666666666
PTWE49;2023-10-19;24555.85714285714;7201.92;892.4166666666666
PTWE49;2023-10-20;24555.85714285714;6661.512;767.3333333333334
PTWE49;2023-10-21;0.0;0.0;119.58333333333333
PTWE49;2023-10-22;0.0;0.0;39.58333333333333
PTWE49;2023-10-23;24555.85714285714;4674.208;939.0
PTWE49;2023-10-24;24555.85714285714;6563.392;957.5833333333334
PTWE49;2023-10-25;24555.85714285714;6698.208;979.0833333333334
PTWE49;2023-10-26;24555.85714285714;6785.152;750.6666666666666
PTWE49;2023-10-27;24555.85714285714;5626.544;278.0833333333333
PTWE49;2023-10-28;0.0;0.0;53.916666666666664
PTWE49;2023-10-29;0.0;0.0;43.08333333333333
PTWE49;2023-10-30;0.0;0.0;918.5
PTWE49;2023-10-31;24555.85714285714;6447.32;949.8333333333334
PTWE49;2023-11-01;0.0;0.0;160.08333333333334
PTWE49;2023-11-02;19681.2;5506.16;820.8333333333334
PTWE49;2023-11-03;19681.2;3614.072;786.5833333333334
PTWE49;2023-11-04;0.0;0.0;125.91666666666667
PTWE49;2023-11-05;0.0;0.0;115.91666666666667
PTWE49;2023-11-06;19681.2;4785.264;898.9166666666666
PTWE49;2023-11-07;19681.2;6627.103999999999;941.0833333333334
PTWE49;2023-11-08;19681.2;6256.447999999999;966.8333333333334
PTWE49;2023-11-09;19681.2;7221.984;1186.25
PTWE49;2023-11-10;19681.2;7056.3679999999995;1098.5833333333333
PTWE49;2023-11-11;0.0;0.0;433.25
PTWE49;2023-11-12;0.0;0.0;321.0833333333333
PTWE49;2023-11-13;19681.2;6362.048;894.5
PTWE49;2023-11-14;19681.2;4547.928;1013.25
PTWE49;2023-11-15;19681.2;4610.32;932.0833333333334
PTWE49;2023-11-16;19681.2;4405.28;837.4166666666666
PTWE49;2023-11-17;19681.2;5224.5599999999995;310.6666666666667
PTWE49;2023-11-18;0.0;0.0;67.66666666666667
PTWE49;2023-11-19;0.0;0.0;52.416666666666664
PTWE49;2023-11-20;0.0;0.0;874.0833333333334
PTWE49;2023-11-21;19681.2;5044.16;1054.25
PTWE49;2023-11-22;19681.2;4714.688;943.0
PTWE49;2023-11-23;19681.2;2339.92;781.25
PTWE49;2023-11-24;19681.2;3776.6079999999997;715.3333333333334
PTWE49;2023-11-25;0.0;0.0;197.5
PTWE49;2023-11-26;0.0;0.0;169.83333333333334
PTWE49;2023-11-27;19681.2;3100.152;847.25
PTWE49;2023-11-28;19681.2;3948.8239999999996;1150.0833333333333
PTWE49;2023-11-29;19681.2;5621.88;1283.5833333333333
PTWE49;2023-11-30;19681.2;3492.2799999999997;1248.75
PTWE49;2023-12-01;11868.359999999999;3518.064;950.25
PTWE49;2023-12-02;11868.359999999999;3146.0;336.9166666666667
PTWE49;2023-12-03;0.0;0.0;168.25
PTWE49;2023-12-04;0.0;0.0;789.8333333333334
PTWE49;2023-12-05;11868.359999999999;4206.84;1360.5
PTWE49;2023-12-06;11868.359999999999;5291.44;1449.0
PTWE49;2023-12-07;11868.359999999999;5067.04;1451.0833333333333
PTWE49;2023-12-08;11868.359999999999;5336.32;1074.6666666666667
PTWE49;2023-12-09;0.0;0.0;191.41666666666666
PTWE49;2023-12-10;0.0;0.0;127.91666666666667
PTWE49;2023-12-11;11868.359999999999;4567.728;824.8333333333334
PTWE49;2023-12-12;11868.359999999999;3690.368;858.0833333333334
PTWE49;2023-12-13;11868.359999999999;5518.128;1132.4166666666667
PTWE49;2023-12-14;11868.359999999999;5361.487999999999;1190.3333333333333
PTWE49;2023-12-15;11868.359999999999;5249.9039999999995;978.25
PTWE49;2023-12-16;0.0;0.0;555.6666666666666
PTWE49;2023-12-17;0.0;0.0;473.75
PTWE49;2023-12-18;11868.359999999999;5686.384;1332.4166666666667
PTWE49;2023-12-19;11868.359999999999;5220.512;1000.8333333333334
PTWE49;2023-12-20;11868.359999999999;4061.904;705.8333333333334
PTWE49;2023-12-21;11868.359999999999;1618.144;237.91666666666666
PTWE49;2023-12-22;0.0;0.0;175.66666666666666
PTWE49;2023-12-23;0.0;0.0;68.0
PTWE49;2023-12-24;0.0;0.0;67.58333333333333
PTWE49;2023-12-25;0.0;0.0;68.16666666666667
PTWE49;2023-12-26;0.0;0.0;69.66666666666667
PTWE49;2023-12-27;0.0;0.0;70.58333333333333
PTWE49;2023-12-28;0.0;0.0;70.66666666666667
PTWE49;2023-12-29;0.0;0.0;70.41666666666667
PTWE49;2023-12-30;0.0;0.0;69.41666666666667
PTWE49;2023-12-31;0.0;0.0;70.16666666666667
PTWE49;2024-01-01;0.0;0.0;70.0
PTWE49;2024-01-02;0.0;0.0;70.25
PTWE49;2024-01-03;0.0;0.0;992.0833333333334
PTWE49;2024-01-04;22720.0;5652.416;1173.4166666666667
PTWE49;2024-01-05;22720.0;5555.44;1209.0833333333333
PTWE49;2024-01-06;22720.0;4561.04;163.33333333333334
PTWE49;2024-01-07;0.0;0.0;150.33333333333334
PTWE49;2024-01-08;0.0;0.0;1207.25
PTWE49;2024-01-09;22720.0;3475.12;1421.9166666666667
PTWE49;2024-01-10;22720.0;5487.68;1435.0
PTWE49;2024-01-11;22720.0;5690.96;1541.5833333333333
PTWE49;2024-01-12;22720.0;5543.648;1576.4166666666667
PTWE49;2024-01-13;0.0;0.0;860.3333333333334
PTWE49;2024-01-14;0.0;0.0;652.8333333333334
PTWE49;2024-01-15;22720.0;5580.871999999999;1494.4166666666667
PTWE49;2024-01-16;22720.0;5274.368;1787.5
PTWE49;2024-01-17;22720.0;5533.44;1437.6666666666667
PTWE49;2024-01-18;22720.0;5487.679999999999;1628.5833333333333
PTWE49;2024-01-19;22720.0;5609.12;1186.0833333333333
PTWE49;2024-01-20;0.0;0.0;877.0833333333334
PTWE49;2024-01-21;0.0;0.0;521.1666666666666
PTWE49;2024-01-22;0.0;0.0;1148.0
PTWE49;2024-01-23;22720.0;5448.08;1302.75
PTWE49;2024-01-24;22720.0;5738.392;1274.8333333333333
PTWE49;2024-01-25;22720.0;5852.7919999999995;1094.75
PTWE49;2024-01-26;22720.0;5817.592;349.3333333333333
PTWE49;2024-01-27;0.0;0.0;114.16666666666667
PTWE49;2024-01-28;0.0;0.0;124.83333333333333
PTWE49;2024-01-29;0.0;0.0;994.1666666666666
PTWE49;2024-01-30;22720.0;5653.912;1348.5833333333333
PTWE49;2024-01-31;22720.0;5676.44;1360.1666666666667
PTWE49;2024-02-01;15265.0;5782.92;1301.5833333333333
PTWE49;2024-02-02;15265.0;5782.92;990.1666666666666
PTWE49;2024-02-03;15265.0;5402.76;211.5
PTWE49;2024-02-04;0.0;0.0;147.5
PTWE49;2024-02-05;0.0;0.0;922.6666666666666
PTWE49;2024-02-06;15265.0;2783.0879999999997;1042.4166666666667
PTWE49;2024-02-07;15265.0;2925.648;1186.4166666666667
PTWE49;2024-02-08;15265.0;5463.304;1104.5833333333333
PTWE49;2024-02-09;15265.0;5614.048;446.4166666666667
PTWE49;2024-02-10;0.0;0.0;89.16666666666667
PTWE49;2024-02-11;0.0;0.0;96.83333333333333
PTWE49;2024-02-12;0.0;0.0;1010.1666666666666
PTWE49;2024-02-13;15265.0;4484.48;1265.3333333333333
PTWE49;2024-02-14;15265.0;5854.2;985.6666666666666
PTWE49;2024-02-15;15265.0;5774.5599999999995;881.0
PTWE49;2024-02-16;15265.0;4750.504;426.5833333333333
PTWE49;2024-02-17;0.0;0.0;105.91666666666667
PTWE49;2024-02-18;0.0;0.0;110.66666666666667
PTWE49;2024-02-19;0.0;0.0;1027.75
PTWE49;2024-02-20;15265.0;4584.448;1064.1666666666667
PTWE49;2024-02-21;15265.0;3827.9120000000003;950.3333333333334
PTWE49;2024-02-22;15265.0;4105.904;936.75
PTWE49;2024-02-23;15265.0;3796.1440000000002;264.3333333333333
PTWE49;2024-02-24;0.0;0.0;115.66666666666667
PTWE49;2024-02-25;0.0;0.0;114.75
PTWE49;2024-02-26;0.0;0.0;1014.75
PTWE49;2024-02-27;15265.0;3344.5280000000002;1153.3333333333333
PTWE49;2024-02-28;15265.0;4111.008;1215.0
PTWE49;2024-02-29;15265.0;9813.672;1064.3333333333333
PTWE49;2024-03-01;0.0;0.0;983.75
PTWE49;2024-03-02;0.0;0.0;147.91666666666666
PTWE49;2024-03-03;0.0;0.0;137.66666666666666
PTWE49;2024-03-04;21524.21052631579;4096.84;893.4166666666666
PTWE49;2024-03-05;21524.21052631579;2581.04;1055.75
PTWE49;2024-03-06;21524.21052631579;3366.0;1024.1666666666667
PTWE49;2024-03-07;21524.21052631579;2738.56;1016.4166666666666
PTWE49;2024-03-08;21524.21052631579;3040.4;724.6666666666666
PTWE49;2024-03-09;21524.21052631579;1483.68;94.25
PTWE49;2024-03-10;0.0;0.0;97.25
PTWE49;2024-03-11;0.0;0.0;958.5
PTWE49;2024-03-12;21524.21052631579;4675.44;1051.5
PTWE49;2024-03-13;21524.21052631579;3341.3599999999997;922.6666666666666
PTWE49;2024-03-14;21524.21052631579;5544.88;985.0833333333334
PTWE49;2024-03-15;21524.21052631579;5689.2;919.0
PTWE49;2024-03-16;0.0;0.0;172.83333333333334
PTWE49;2024-03-17;0.0;0.0;78.25
PTWE49;2024-03-18;21524.21052631579;5768.664;844.8333333333334
PTWE49;2024-03-19;21524.21052631579;6287.864;1099.5
PTWE49;2024-03-20;0.0;0.0;1117.1666666666667
PTWE49;2024-03-21;21524.21052631579;15559.456;944.0833333333334
PTWE49;2024-03-22;21524.21052631579;6744.232;725.5833333333334
PTWE49;2024-03-23;0.0;0.0;160.25
PTWE49;2024-03-24;0.0;0.0;88.58333333333333
PTWE49;2024-03-25;21524.21052631579;6165.9839999999995;1079.9166666666667
PTWE49;2024-03-26;21524.21052631579;7433.184;1431.5
PTWE49;2024-03-27;21524.21052631579;7513.88;1416.1666666666667
PTWE49;2024-03-28;21524.21052631579;7451.4;1151.3333333333333
PTWE49;2024-03-29;21524.21052631579;7555.679999999999;1049.3333333333333
PTWE49;2024-03-30;0.0;0.0;163.75
PTWE49;2024-03-31;0.0;0.0;110.16666666666667
PTWE49;2024-04-01;0.0;0.0;112.66666666666667
PTWE49;2024-04-02;21300.0;7405.728;934.9166666666666
PTWE49;2024-04-03;21300.0;6620.768;1133.3333333333333
PTWE49;2024-04-04;21300.0;7405.992;957.8333333333334
PTWE49;2024-04-05;21300.0;6463.512;750.8333333333334
PTWE49;2024-04-06;21300.0;4113.912;67.0
PTWE49;2024-04-07;0.0;0.0;67.83333333333333
PTWE49;2024-04-08;0.0;0.0;884.3333333333334
PTWE49;2024-04-09;21300.0;7121.048;1193.75
PTWE49;2024-04-10;21300.0;7542.128;1133.75
PTWE49;2024-04-11;21300.0;7463.103999999999;869.5
PTWE49;2024-04-12;21300.0;6242.9839999999995;763.9166666666666
PTWE49;2024-04-13;0.0;0.0;98.08333333333333
PTWE49;2024-04-14;0.0;0.0;70.5
PTWE49;2024-04-15;21300.0;4525.0;782.6666666666666
PTWE49;2024-04-16;21300.0;6708.0;1185.3333333333333
PTWE49;2024-04-17;21300.0;5892.0;1164.4166666666667
PTWE49;2024-04-18;21300.0;7668.0;1013.1666666666666
PTWE49;2024-04-19;21300.0;6965.0;864.6666666666666
PTWE49;2024-04-20;0.0;0.0;165.5
PTWE49;2024-04-21;0.0;0.0;78.83333333333333
PTWE49;2024-04-22;21300.0;6082.0;817.0
PTWE49;2024-04-23;21300.0;4815.0;1133.6666666666667
PTWE49;2024-04-24;21300.0;6569.0;1099.1666666666667
PTWE49;2024-04-25;21300.0;5119.0;947.0833333333334
PTWE49;2024-04-26;21300.0;5372.0;813.9166666666666
PTWE49;2024-04-27;0.0;0.0;126.08333333333333
PTWE49;2024-04-28;0.0;0.0;82.83333333333333
PTWE49;2024-04-29;21300.0;4318.0;620.9166666666666
PTWE49;2024-04-30;21300.0;4123.0;638.25
PTWE49;2024-05-01;16330.0;1672.0;84.16666666666667
PTWE49;2024-05-02;0.0;0.0;573.5833333333334
PTWE49;2024-05-03;16330.0;3837.0;590.6666666666666
PTWE49;2024-05-04;16330.0;3837.0;146.25
PTWE49;2024-05-05;0.0;0.0;87.0
PTWE49;2024-05-06;0.0;0.0;675.6666666666666
PTWE49;2024-05-07;16330.0;3848.0;604.5
PTWE49;2024-05-08;0.0;0.0;68.33333333333333
PTWE49;2024-05-09;0.0;0.0;66.0
PTWE49;2024-05-10;0.0;0.0;62.416666666666664
PTWE49;2024-05-11;0.0;0.0;54.166666666666664
PTWE49;2024-05-12;0.0;0.0;51.33333333333333
PTWE49;2024-05-13;16330.0;3161.0;571.4166666666666
PTWE49;2024-05-14;16330.0;3727.0;613.0833333333334
PTWE49;2024-05-15;16330.0;5324.0;626.1666666666666
PTWE49;2024-05-16;16330.0;3236.0;759.0833333333334
PTWE49;2024-05-17;16330.0;5584.0;869.9166666666666
PTWE49;2024-05-18;0.0;0.0;137.33333333333334
PTWE49;2024-05-19;0.0;0.0;58.666666666666664
PTWE49;2024-05-20;16330.0;5902.0;117.33333333333333
PTWE49;2024-05-21;0.0;0.0;713.3333333333334
PTWE49;2024-05-22;16330.0;5926.0;803.75
PTWE49;2024-05-23;16330.0;6089.0;554.75
PTWE49;2024-05-24;16330.0;3047.0;627.6666666666666
PTWE49;2024-05-25;0.0;0.0;121.25
PTWE49;2024-05-26;0.0;0.0;53.58333333333333
PTWE49;2024-05-27;16330.0;4805.0;563.1666666666666
PTWE49;2024-05-28;16330.0;5392.0;756.4166666666666
PTWE49;2024-05-29;16330.0;5513.0;719.3333333333334
PTWE49;2024-05-30;16330.0;3913.0;763.1666666666666
PTWE49;2024-05-31;16330.0;5318.0;718.1666666666666
PTWE49;2024-06-01;17892.0;4304.0;113.08333333333333
PTWE49;2024-06-02;0.0;0.0;53.916666666666664
PTWE49;2024-06-03;0.0;0.0;523.0
PTWE49;2024-06-04;17892.0;4136.0;673.0833333333334
PTWE49;2024-06-05;17892.0;5797.0;615.6666666666666
PTWE49;2024-06-06;17892.0;5331.0;638.6666666666666
PTWE49;2024-06-07;17892.0;5158.0;694.0
PTWE49;2024-06-08;0.0;0.0;124.41666666666667
PTWE49;2024-06-09;0.0;0.0;136.25
PTWE49;2024-06-10;17892.0;5091.0;681.6666666666666
PTWE49;2024-06-11;17892.0;5512.0;693.25
PTWE49;2024-06-12;17892.0;5772.0;769.3333333333334
PTWE49;2024-06-13;17892.0;5433.0;757.75
PTWE49;2024-06-14;17892.0;5687.0;831.0833333333334
PTWE49;2024-06-15;0.0;0.0;191.83333333333334
PTWE49;2024-06-16;0.0;0.0;58.0
PTWE49;2024-06-17;17892.0;5566.0;449.0
PTWE49;2024-06-18;17892.0;3934.0;609.9166666666666
PTWE49;2024-06-19;17892.0;4833.0;630.4166666666666
PTWE49;2024-06-20;17892.0;5722.0;734.0833333333334
PTWE49;2024-06-21;17892.0;5456.0;619.75
PTWE49;2024-06-22;0.0;0.0;132.66666666666666
PTWE49;2024-06-23;0.0;0.0;50.75
PTWE49;2024-06-24;17892.0;5625.0;717.0
PTWE49;2024-06-25;17892.0;4870.0;857.5833333333334
PTWE49;2024-06-26;17892.0;4489.0;840.3333333333334
PTWE49;2024-06-27;17892.0;5513.0;751.4166666666666
PTWE49;2024-06-28;17892.0;5663.0;242.08333333333334
PTWE49;2024-06-29;0.0;0.0;50.58333333333333
PTWE49;2024-06-30;0.0;0.0;51.33333333333333
PTWE49;2024-07-01;0.0;0.0;656.6666666666666
PTWE49;2024-07-02;19170.0;5399.0;645.8333333333334
PTWE49;2024-07-03;19170.0;5625.0;678.9166666666666
PTWE49;2024-07-04;19170.0;5985.0;667.0
PTWE49;2024-07-05;19170.0;5943.0;586.1666666666666
PTWE49;2024-07-06;19170.0;5407.0;124.91666666666667
PTWE49;2024-07-07;0.0;0.0;53.83333333333333
PTWE49;2024-07-08;0.0;0.0;647.3333333333334
PTWE49;2024-07-09;19170.0;5689.0;751.5
PTWE49;2024-07-10;19170.0;5608.0;632.6666666666666
PTWE49;2024-07-11;19170.0;4407.0;671.3333333333334
PTWE49;2024-07-12;19170.0;4125.0;606.0
PTWE49;2024-07-13;0.0;0.0;117.08333333333333
PTWE49;2024-07-14;0.0;0.0;49.58333333333333
PTWE49;2024-07-15;19170.0;3177.0;594.1666666666666
PTWE49;2024-07-16;19170.0;5091.0;701.25
PTWE49;2024-07-17;19170.0;5556.0;672.0
PTWE49;2024-07-18;19170.0;5610.0;713.1666666666666
PTWE49;2024-07-19;19170.0;5602.0;664.75
PTWE49;2024-07-20;0.0;0.0;106.75
PTWE49;2024-07-21;0.0;0.0;58.166666666666664
PTWE49;2024-07-22;19170.0;4538.0;558.9166666666666
PTWE49;2024-07-23;19170.0;5183.0;672.75
PTWE49;2024-07-24;19170.0;5299.0;676.6666666666666
PTWE49;2024-07-25;19170.0;5531.0;668.3333333333334
PTWE49;2024-07-26;19170.0;5347.0;677.5
PTWE49;2024-07-27;0.0;0.0;80.41666666666667
PTWE49;2024-07-28;0.0;0.0;51.33333333333333
PTWE49;2024-07-29;19170.0;5288.0;491.25
PTWE49;2024-07-30;19170.0;4728.0;728.1666666666666
PTWE49;2024-07-31;19170.0;4692.0;694.8333333333334
PTWE49;2024-08-01;17344.285714285714;4126.0;498.0833333333333
PTWE49;2024-08-02;17344.285714285714;1100.0;137.33333333333334
PTWE49;2024-08-03;0.0;0.0;53.25
PTWE49;2024-08-04;0.0;0.0;52.25
PTWE49;2024-08-05;0.0;0.0;47.0
PTWE49;2024-08-06;0.0;0.0;57.58333333333333
PTWE49;2024-08-07;0.0;0.0;57.58333333333333
PTWE49;2024-08-08;0.0;0.0;57.5
PTWE49;2024-08-09;0.0;0.0;58.0
PTWE49;2024-08-10;0.0;0.0;53.83333333333333
PTWE49;2024-08-11;0.0;0.0;53.58333333333333
PTWE49;2024-08-12;0.0;0.0;47.75
PTWE49;2024-08-13;0.0;0.0;57.5
PTWE49;2024-08-14;0.0;0.0;57.58333333333333
PTWE49;2024-08-15;0.0;0.0;57.5
PTWE49;2024-08-16;0.0;0.0;57.58333333333333
PTWE49;2024-08-17;0.0;0.0;54.0
PTWE49;2024-08-18;0.0;0.0;53.166666666666664
PTWE49;2024-08-19;0.0;0.0;47.08333333333333
PTWE49;2024-08-20;0.0;0.0;55.75
PTWE49;2024-08-21;0.0;0.0;57.416666666666664
PTWE49;2024-08-22;0.0;0.0;55.5
PTWE49;2024-08-23;0.0;0.0;57.58333333333333
PTWE49;2024-08-24;0.0;0.0;54.416666666666664
PTWE49;2024-08-25;0.0;0.0;53.08333333333333
PTWE49;2024-08-26;0.0;0.0;674.0
PTWE49;2024-08-27;17344.285714285714;5861.0;698.5833333333334
PTWE49;2024-08-28;17344.285714285714;6461.0;719.3333333333334
PTWE49;2024-08-29;17344.285714285714;6687.0;735.0
PTWE49;2024-08-30;17344.285714285714;6769.0;687.0833333333334
PTWE49;2024-08-31;17344.285714285714;5682.0;143.91666666666666
PTWE49;2024-09-01;0.0;0.0;59.83333333333333
PTWE49;2024-09-02;0.0;0.0;560.0833333333334
PTWE49;2024-09-03;18658.8;5513.0;694.8333333333334
PTWE49;2024-09-04;18658.8;6345.0;687.6666666666666
PTWE49;2024-09-05;18658.8;5099.0;663.1666666666666
PTWE49;2024-09-06;18658.8;5625.0;678.1666666666666
PTWE49;2024-09-07;0.0;0.0;142.41666666666666
PTWE49;2024-09-08;0.0;0.0;69.08333333333333
PTWE49;2024-09-09;18658.8;5723.0;611.0833333333334
PTWE49;2024-09-10;18658.8;5630.0;669.5833333333334
PTWE49;2024-09-11;18658.8;5999.0;725.75
PTWE49;2024-09-12;18658.8;5689.0;771.5833333333334
PTWE49;2024-09-13;18658.8;5616.0;613.1666666666666
PTWE49;2024-09-14;0.0;0.0;131.58333333333334
PTWE49;2024-09-15;0.0;0.0;69.33333333333333
PTWE49;2024-09-16;18658.8;3807.0;468.5833333333333
PTWE49;2024-09-17;18658.8;5259.0;640.1666666666666
PTWE49;2024-09-18;18658.8;4013.0;727.25
PTWE49;2024-09-19;18658.8;5819.0;714.3333333333334
PTWE49;2024-09-20;18658.8;5764.0;710.1666666666666
PTWE49;2024-09-21;0.0;0.0;153.66666666666666
PTWE49;2024-09-22;0.0;0.0;72.16666666666666
PTWE49;2024-09-23;18658.8;5819.0;573.75
PTWE49;2024-09-24;18658.8;3333.0;548.6666666666666
PTWE49;2024-09-25;18658.8;2836.0;621.5833333333334
PTWE49;2024-09-26;18658.8;4048.0;617.0833333333334
PTWE49;2024-09-27;18658.8;3948.0;618.5833333333334
PTWE49;2024-09-28;0.0;0.0;156.41666666666666
PTWE49;2024-09-29;0.0;0.0;79.91666666666667
PTWE49;2024-09-30;18658.8;4222.0;602.5
PTWE49;2024-10-01;20095.238095238095;4603.0;646.5833333333334
PTWE49;2024-10-02;20095.238095238095;5134.0;560.0
PTWE49;2024-10-03;20095.238095238095;5201.0;723.5
PTWE49;2024-10-04;20095.238095238095;4376.0;555.3333333333334
PTWE49;2024-10-05;0.0;0.0;82.16666666666666
PTWE49;2024-10-06;0.0;0.0;75.91666666666666
PTWE49;2024-10-07;0.0;0.0;577.1666666666666
PTWE49;2024-10-08;20095.238095238095;10314.0;730.8333333333334
PTWE49;2024-10-09;20095.238095238095;5284.0;736.1666666666666
PTWE49;2024-10-10;20095.238095238095;3568.0;758.75
PTWE49;2024-10-11;20095.238095238095;6053.0;688.3333333333334
PTWE49;2024-10-12;0.0;0.0;85.83333333333333
PTWE49;2024-10-13;0.0;0.0;75.66666666666666
PTWE49;2024-10-14;20095.238095238095;6042.0;664.75
PTWE49;2024-10-15;20095.238095238095;5336.0;681.3333333333334
PTWE49;2024-10-16;20095.238095238095;4574.0;645.6666666666666
PTWE49;2024-10-17;20095.238095238095;6161.0;643.1666666666666
PTWE49;2024-10-18;20095.238095238095;6161.0;622.9166666666666
PTWE49;2024-10-19;20095.238095238095;5349.0;64.33333333333333
PTWE49;2024-10-20;0.0;0.0;49.916666666666664
PTWE49;2024-10-21;0.0;0.0;635.25
PTWE49;2024-10-22;20095.238095238095;5197.0;738.5833333333334
PTWE49;2024-10-23;20095.238095238095;6074.0;636.9166666666666
PTWE49;2024-10-24;20095.238095238095;5064.0;568.8333333333334
PTWE49;2024-10-25;20095.238095238095;4315.0;173.41666666666666
PTWE49;2024-10-26;0.0;0.0;59.83333333333333
PTWE49;2024-10-27;0.0;0.0;62.0
PTWE49;2024-10-28;0.0;0.0;746.1666666666666
PTWE49;2024-10-29;20095.238095238095;4263.0;659.6666666666666
PTWE49;2024-10-30;20095.238095238095;3873.0;771.75
PTWE49;2024-10-31;20095.238095238095;5235.0;658.6666666666666
PTWE49;2024-11-01;0.0;0.0;97.83333333333333
PTWE49;2024-11-02;20095.238095238095;4657.0;89.75
PTWE49;2024-11-03;0.0;0.0;78.41666666666667
PTWE49;2024-11-04;0.0;0.0;783.0
PTWE49;2024-11-05;20095.238095238095;6422.0;852.8333333333334
PTWE49;2024-11-06;20095.238095238095;6735.0;820.9166666666666
PTWE49;2024-11-07;20095.238095238095;5652.0;801.3333333333334
PTWE49;2024-11-08;20095.238095238095;5513.0;794.4166666666666
PTWE49;2024-11-09;0.0;0.0;168.41666666666666
PTWE49;2024-11-10;0.0;0.0;103.5
PTWE49;2024-11-11;0.0;0.0;134.16666666666666
PTWE49;2024-11-12;20095.238095238095;6263.0;813.5833333333334
PTWE49;2024-11-13;20095.238095238095;6393.0;954.0833333333334
PTWE49;2024-11-14;20095.238095238095;6094.0;790.0
PTWE49;2024-11-15;20095.238095238095;5950.0;944.0
PTWE49;2024-11-16;0.0;0.0;262.0833333333333
PTWE49;2024-11-17;0.0;0.0;174.08333333333334
PTWE49;2024-11-18;20095.238095238095;6505.0;688.75
PTWE49;2024-11-19;20095.238095238095;4462.0;831.5833333333334
PTWE49;2024-11-20;20095.238095238095;6266.0;910.5833333333334
PTWE49;2024-11-21;20095.238095238095;5584.0;1045.3333333333333
PTWE49;2024-11-22;20095.238095238095;5805.0;820.75
