Site;Date;Gaz (kWh);PE (kg);Electricité (kWh);Gaz (kWh/kg);Electricité (kWh/kg)
PTWE35;2023-01-18;45947.0;15465.41;479370.0;2.9709525967950414;30.996268446811303
PTWE35;2023-01-19;43055.0;14258.63;482246.5;3.0195748118858545;33.82137694855677
PTWE35;2023-01-20;35296.0;12449.08;444756.1666666666;2.835229591262969;35.7260268764171
PTWE35;2023-01-21;0.0;0.0;1339.5;;
PTWE35;2023-01-22;1963.0;0.0;811.8333333333334;;
PTWE35;2023-01-23;46680.0;12243.619999999999;320028.5;3.8125979081350128;26.138388809845456
PTWE35;2023-01-24;45624.0;11409.46;344162.0;3.998786971513113;30.164617782086097
PTWE35;2023-01-25;47778.0;13600.96;438977.5;3.5128402700985815;32.27547908382938
PTWE35;2023-01-26;33109.0;12397.76;363368.75;2.6705630694577085;29.309226021474846
PTWE35;2023-01-27;449.0;10448.52;171726.0;0.04297259324765613;16.435437746207118
PTWE35;2023-01-28;0.0;0.0;669.9166666666666;;
PTWE35;2023-01-29;3142.0;0.0;684.5833333333334;;
PTWE35;2023-01-30;48221.0;1380.72;8959.0;34.92453212816501;6.488643606234429
PTWE35;2023-01-31;48490.0;12146.91;345366.75;3.991961741710443;28.432477889438548
PTWE35;2023-02-01;49601.0;13378.869999999999;331773.9166666667;3.7074132568744598;24.798351181128655
PTWE35;2023-02-02;49699.0;13658.93;368293.3333333333;3.6385719818463085;26.96355668660234
PTWE35;2023-02-03;40240.0;13442.01;355414.1666666666;2.9935999154888293;26.440552169405215
PTWE35;2023-02-04;0.0;0.0;1188.4166666666667;;
PTWE35;2023-02-05;2222.0;0.0;542.3333333333334;;
PTWE35;2023-02-06;43669.0;12538.54;266250.8333333334;3.4827818868863516;21.234596159786815
PTWE35;2023-02-07;44782.0;10370.206;349116.4166666667;4.318332731288076;33.66533091692361
PTWE35;2023-02-08;44859.0;10892.94;358956.25;4.118171953577271;32.95310999601577
PTWE35;2023-02-09;47058.0;11799.76;311061.3333333333;3.988047214519617;26.361666112983087
PTWE35;2023-02-10;39189.0;13195.654;293508.0;2.9698414341570336;22.242777811543103
PTWE35;2023-02-11;0.0;0.0;1165.25;;
PTWE35;2023-02-12;3160.0;0.0;541.75;;
PTWE35;2023-02-13;49481.0;12445.778;257215.5;3.9757257441037432;20.666888000091276
PTWE35;2023-02-14;47659.0;12349.06;337900.5;3.8593220860535133;27.362447020259033
PTWE35;2023-02-15;47980.0;14269.54;316058.6666666667;3.3624069171115534;22.149183972760625
PTWE35;2023-02-16;41724.0;17159.72;276522.75;2.4315082064276106;16.11464231351094
PTWE35;2023-02-17;36391.0;12414.315999999999;259479.00000000003;2.9313737462458667;20.901594578388373
PTWE35;2023-02-18;0.0;0.0;897.75;;
PTWE35;2023-02-19;3358.0;0.0;397.25;;
PTWE35;2023-02-20;49349.0;12638.9;268995.0;3.9045328311799286;21.28310216870139
PTWE35;2023-02-21;47967.0;12433.022;426266.6666666666;3.8580322627917814;34.28504081040527
PTWE35;2023-02-22;45619.0;13089.182;413432.25;3.4852445324696375;31.585797340124078
PTWE35;2023-02-23;40560.0;12935.022;426993.3333333333;3.135673058770213;33.01063835325006
PTWE35;2023-02-24;125.0;12602.173999999999;193533.66666666666;0.009918923512720902;15.357165094424714
PTWE35;2023-02-25;0.0;0.0;599.75;;
PTWE35;2023-02-26;2362.0;0.0;592.4166666666666;;
PTWE35;2023-02-27;42551.0;0.0;4431.5;;
PTWE35;2023-02-28;39140.0;21725.63;725718.6666666667;1.80155880404849;33.40380309646564
PTWE35;2023-03-01;42918.0;0.0;5414.416666666667;;
PTWE35;2023-03-02;47692.0;12504.016;341941.3333333333;3.8141345948373706;27.3465207764716
PTWE35;2023-03-03;41868.0;13919.784;337389.6666666667;3.007805293530417;24.23813951902319
PTWE35;2023-03-04;0.0;0.0;1256.4166666666667;;
PTWE35;2023-03-05;3165.0;0.0;662.0833333333334;;
PTWE35;2023-03-06;47955.0;16267.184000000001;301489.3333333334;2.947959523910223;18.533590898912397
PTWE35;2023-03-07;45299.0;39268.61;1244492.9166666665;1.153567696946747;31.691799548460374
PTWE35;2023-03-08;45012.0;12884.15;402525.5;3.493594843276429;31.2419135138911
PTWE35;2023-03-09;44969.0;13265.75;396713.3333333334;3.389857339389028;29.90508138125122
PTWE35;2023-03-10;39426.0;13004.900000000001;196743.3333333333;3.0316265407654033;15.128400320904682
PTWE35;2023-03-11;0.0;0.0;1265.8333333333333;;
PTWE35;2023-03-12;3087.0;0.0;570.1666666666666;;
PTWE35;2023-03-13;44505.0;12580.732;371463.75;3.5375525048939918;29.526401961348512
PTWE35;2023-03-14;46036.0;11913.018;544347.9166666666;3.864344031042344;45.693535984472334
PTWE35;2023-03-15;42868.0;12478.694;465401.8333333333;3.435295392290251;37.295716469474556
PTWE35;2023-03-16;45530.0;11020.054;472925.0;4.1315587019809525;42.91494397395875
PTWE35;2023-03-17;42547.0;14243.496;527652.6666666666;2.987117769401557;37.04516550337548
PTWE35;2023-03-18;0.0;0.0;1140.0833333333333;;
PTWE35;2023-03-19;3930.0;0.0;499.4166666666667;;
PTWE35;2023-03-20;48020.0;13631.4;401169.1666666666;3.522748947283478;29.429784663839857
PTWE35;2023-03-21;47338.0;13130.6;426538.0;3.6051665575068923;32.48427337669261
PTWE35;2023-03-22;46618.0;12932.25;500608.0;3.604786483403893;38.71004658895397
PTWE35;2023-03-23;33499.0;14332.271999999999;377446.5;2.337312604728685;26.33542679067213
PTWE35;2023-03-24;0.0;11613.862;173037.3333333333;;14.899206941957233
PTWE35;2023-03-25;0.0;0.0;489.25;;
PTWE35;2023-03-26;2339.0;0.0;481.4166666666667;;
PTWE35;2023-03-27;45661.0;0.0;3916.1666666666665;;
PTWE35;2023-03-28;41330.0;12258.1;417128.1666666666;3.371648134702768;34.02877825002787
PTWE35;2023-03-29;39929.0;12521.66;399105.0;3.1887944569649713;31.873170170728162
PTWE35;2023-03-30;43277.0;11555.972;465400.0;3.744990036320614;40.27354860326764
PTWE35;2023-03-31;38982.0;12497.606;483132.75;3.1191573810216133;38.65802378471525
PTWE35;2023-04-01;0.0;12160.0;112588.5;;9.25892269736842
PTWE35;2023-04-02;1785.0;0.0;453.0;;
PTWE35;2023-04-03;44658.0;0.0;4334.166666666667;;
PTWE35;2023-04-04;40116.0;11451.212;460404.0;3.5032099658970597;40.20570049703036
PTWE35;2023-04-05;34763.0;11172.076;336233.3333333333;3.111597164215496;30.095868783324903
PTWE35;2023-04-06;38679.0;8962.478;408131.75;4.315659129093539;45.53782447220512
PTWE35;2023-04-07;32586.0;8901.039999999999;407331.8333333334;3.660920521646909;45.76227422113971
PTWE35;2023-04-08;47.0;0.0;1079.0;;
PTWE35;2023-04-09;0.0;0.0;392.0;;
PTWE35;2023-04-10;1637.0;0.0;449.75;;
PTWE35;2023-04-11;36571.0;10617.39;309570.0;3.444443502593387;29.15688318880629
PTWE35;2023-04-12;37928.0;8995.828;354406.25;4.216176654333543;39.39673479750836
PTWE35;2023-04-13;38953.0;10450.438;321275.5;3.7274035786825395;30.742778436654998
PTWE35;2023-04-14;31830.0;10643.01;333558.0;2.9906953014231874;31.34057000792069
PTWE35;2023-04-15;0.0;0.0;1204.5833333333333;;
PTWE35;2023-04-16;2188.0;0.0;498.3333333333333;;
PTWE35;2023-04-17;39324.0;10618.68;228108.75;3.7032851540869487;21.481836725468703
PTWE35;2023-04-18;42145.0;10742.486;173384.16666666666;3.9232073469772266;16.14004120337384
PTWE35;2023-04-19;41591.0;13659.189999999999;151408.0;3.044909690838183;11.084698287380146
PTWE35;2023-04-20;38515.0;9623.444;161726.25;4.002205447446881;16.805444080102717
PTWE35;2023-04-21;29117.0;11453.065999999999;183657.5;2.5422886762374373;16.03566241563613
PTWE35;2023-04-22;0.0;0.0;956.75;;
PTWE35;2023-04-23;2314.0;0.0;393.25;;
PTWE35;2023-04-24;39094.0;9903.2;108107.16666666667;3.947612892802326;10.916387295688935
PTWE35;2023-04-25;42697.0;10295.71;179351.3333333333;4.147067079395205;17.420006326259514
PTWE35;2023-04-26;37856.0;12795.95;170989.3333333333;2.9584360676620336;13.362769730526713
PTWE35;2023-04-27;32724.0;11463.0;155419.6666666667;2.8547500654278983;13.558376224955657
PTWE35;2023-04-28;3314.0;10704.94;69693.16666666666;0.30957670010294314;6.510374338078182
PTWE35;2023-04-29;0.0;3942.576;2527.0833333333335;;0.64097263650297
PTWE35;2023-04-30;0.0;0.0;510.8333333333333;;
PTWE35;2023-05-01;3132.0;0.0;519.5;;
PTWE35;2023-05-02;42140.0;0.0;3494.4166666666665;;
PTWE35;2023-05-03;39465.0;9779.93;154512.0;4.035304956170442;15.798886086096731
PTWE35;2023-05-04;45092.0;9719.204;174806.33333333334;4.639474590717511;17.985663572174566
PTWE35;2023-05-05;36465.0;11815.983;178536.0;3.086074175969955;15.109703526147591
PTWE35;2023-05-06;0.0;0.0;1049.75;;
PTWE35;2023-05-07;0.0;0.0;280.5833333333333;;
PTWE35;2023-05-08;2618.0;0.0;317.0;;
PTWE35;2023-05-09;43670.0;9914.016;148912.0;4.404874876134959;15.020350985917313
PTWE35;2023-05-10;42004.0;11165.612;181722.25;3.7619075425511834;16.275171481867723
PTWE35;2023-05-11;44766.0;11176.962;234252.0;4.005202844923335;20.958467962940198
PTWE35;2023-05-12;37551.0;12131.33;186485.0;3.095373714176434;15.372180956251293
PTWE35;2023-05-13;0.0;0.0;1021.75;;
PTWE35;2023-05-14;3596.0;0.0;333.0833333333333;;
PTWE35;2023-05-15;44286.0;12776.01;155002.25;3.466340430228217;12.132289345421615
PTWE35;2023-05-16;39994.0;13020.632;183885.0;3.071586694102099;14.122586369079473
PTWE35;2023-05-17;31993.0;10923.1;179567.6666666667;2.9289304318371157;16.439258696401815
PTWE35;2023-05-18;0.0;0.0;790.3333333333334;;
PTWE35;2023-05-19;0.0;0.0;324.75;;
PTWE35;2023-05-20;0.0;0.0;304.6666666666667;;
PTWE35;2023-05-21;2673.0;0.0;289.1666666666667;;
PTWE35;2023-05-22;36548.0;10191.7;132941.66666666666;3.586055319524711;13.044111057690733
PTWE35;2023-05-23;41159.0;8961.71;149091.25;4.592761872455146;16.636473396260314
PTWE35;2023-05-24;45356.0;11172.372;149545.0;4.059657161433579;13.385250688036525
PTWE35;2023-05-25;46392.0;12879.89;154048.0;3.601894115555335;11.960350593056308
PTWE35;2023-05-26;38445.0;13577.21;142840.25;2.8315832192328174;10.52058928159762
PTWE35;2023-05-27;0.0;0.0;985.75;;
PTWE35;2023-05-28;0.0;0.0;298.9166666666667;;
PTWE35;2023-05-29;2348.0;0.0;445.5;;
PTWE35;2023-05-30;48236.0;13366.36;162817.33333333334;3.608761098758375;12.181127347560095
PTWE35;2023-05-31;48905.0;13704.31;184410.3333333333;3.568585357453239;13.456374916601662
PTWE35;2023-06-01;49017.0;14541.14;192951.0;3.370918648744184;13.269317261232613
PTWE35;2023-06-02;39246.0;14701.73;204772.75;2.6694817548683045;13.928479845569194
PTWE35;2023-06-03;0.0;12700.45;42172.083333333336;;3.3205188267607317
PTWE35;2023-06-04;2840.0;0.0;581.0;;
PTWE35;2023-06-05;50995.0;0.0;4066.1666666666665;;
PTWE35;2023-06-06;47814.0;13346.965;204016.6666666667;3.582387456624034;15.285622361837817
PTWE35;2023-06-07;47246.0;15004.759999999998;200640.0;3.148734135034483;13.371756695875177
PTWE35;2023-06-08;47590.0;14123.810000000001;213073.25;3.3694874116828246;15.086102829194104
PTWE35;2023-06-09;43122.0;12598.828;179994.0;3.4226993177460634;14.286566972737464
PTWE35;2023-06-10;0.0;0.0;925.5833333333334;;
PTWE35;2023-06-11;2815.0;0.0;258.8333333333333;;
PTWE35;2023-06-12;47717.0;13276.7;128627.91666666667;3.5940406878215216;9.688244568806004
PTWE35;2023-06-13;44961.0;13492.6;168220.0;3.3322710226346293;12.467574818789558
PTWE35;2023-06-14;48357.0;12290.54;189066.6666666667;3.934489452863747;15.38310494629745
PTWE35;2023-06-15;49678.0;13812.565999999999;216260.0;3.5965800995991626;15.656757766804517
PTWE35;2023-06-16;41058.0;14491.272;172392.5;2.8332916530722767;11.896298682406899
PTWE35;2023-06-17;0.0;0.0;1054.1666666666667;;
PTWE35;2023-06-18;2462.0;0.0;257.75;;
PTWE35;2023-06-19;42808.0;13386.032000000001;118322.83333333334;3.1979603813885995;8.839276144964641
PTWE35;2023-06-20;46375.0;10560.02;190304.91666666666;4.391563652341567;18.02126479558435
PTWE35;2023-06-21;41366.0;14053.67;182732.5;2.943430434897077;13.002475509955762
PTWE35;2023-06-22;35376.0;12287.186;179391.66666666666;2.8790969714302364;14.599898354811806
PTWE35;2023-06-23;0.0;11064.108;68180.0;;6.162268119580901
PTWE35;2023-06-24;0.0;0.0;237.75;;
PTWE35;2023-06-25;2170.0;0.0;227.0;;
PTWE35;2023-06-26;36519.0;0.0;3473.75;;
PTWE35;2023-06-27;40308.0;9816.88;127944.99999999999;4.10598886815363;13.03316328609497
PTWE35;2023-06-28;37404.0;11013.34;217882.8333333333;3.3962449175272895;19.783538266623324
PTWE35;2023-06-29;40568.0;10782.71;215670.0;3.762319491111233;20.001465308813835
PTWE35;2023-06-30;38168.0;11222.476;194624.5;3.4010320004248613;17.342385049431158
PTWE35;2023-07-01;0.0;0.0;940.5;;
PTWE35;2023-07-02;2839.0;0.0;262.5833333333333;;
PTWE35;2023-07-03;46793.0;11920.442;137658.0;3.925441690836632;11.54806172455686
PTWE35;2023-07-04;46892.0;12630.562;227070.0;3.7125822271408033;17.97782236451553
PTWE35;2023-07-05;46608.0;13167.212;181500.0;3.539701494895047;13.78423921480113
PTWE35;2023-07-06;47284.0;12656.664;203536.6666666667;3.735897547726636;16.081383425100537
PTWE35;2023-07-07;36662.0;13586.66;194976.3333333333;2.698382089490721;14.350571320201825
PTWE35;2023-07-08;0.0;12086.86;42283.333333333336;;3.4982893268668067
PTWE35;2023-07-09;1809.0;0.0;255.41666666666666;;
PTWE35;2023-07-10;38728.0;11.7;7080.5;3310.08547008547;605.1709401709402
PTWE35;2023-07-11;45182.0;9912.686;137749.33333333334;4.557997701127626;13.89626720077014
PTWE35;2023-07-12;45838.0;13158.602;140766.0;3.483500754867424;10.69764098040202
PTWE35;2023-07-13;37991.0;13953.562;136740.0;2.722673966690369;9.799648290522521
PTWE35;2023-07-14;0.0;0.0;896.1666666666666;;
PTWE35;2023-07-15;0.0;0.0;355.5833333333333;;
PTWE35;2023-07-16;3567.0;0.0;354.75;;
PTWE35;2023-07-17;47903.0;13662.57;103971.0;3.5061485503825414;7.609915264844023
PTWE35;2023-07-18;40795.0;10408.686;148594.1666666667;3.919322765620944;14.27597745447088
PTWE35;2023-07-19;46646.0;12103.028;176160.0833333333;3.8540768475459197;14.555042203763662
PTWE35;2023-07-20;49352.0;12535.21;181068.75;3.937070061052029;14.444811853969739
PTWE35;2023-07-21;40575.0;13941.48;167407.91666666666;2.9103796727463656;12.007901361022407
PTWE35;2023-07-22;0.0;0.0;900.5833333333334;;
PTWE35;2023-07-23;2624.0;0.0;236.83333333333334;;
PTWE35;2023-07-24;34150.0;12869.73;112477.75;2.653513321569295;8.739713265157855
PTWE35;2023-07-25;40806.0;7803.368;106192.0;5.229280485041843;13.608482901229314
PTWE35;2023-07-26;44097.0;10727.22;156778.66666666666;4.110757493553782;14.615032288576785
PTWE35;2023-07-27;45331.0;12992.21;160579.1666666667;3.4890907705463508;12.35964987224396
PTWE35;2023-07-28;40565.0;11821.696;179419.5;3.4314027361217883;15.17713701993352
PTWE35;2023-07-29;0.0;0.0;809.1666666666666;;
PTWE35;2023-07-30;3194.0;0.0;253.33333333333334;;
PTWE35;2023-07-31;45687.0;12831.72;136940.66666666666;3.5604735764184383;10.672042926954973
PTWE35;2023-08-01;42798.0;12371.047999999999;160554.66666666666;3.459529055258698;12.978259131050715
PTWE35;2023-08-02;42439.0;11968.099999999999;153282.66666666666;3.546009809410015;12.807602432020678
PTWE35;2023-08-03;35937.0;12908.706;149864.0;2.7839351209950864;11.609529258780857
PTWE35;2023-08-04;0.0;12624.22;43474.75;;3.443757317283761
PTWE35;2023-08-05;0.0;0.0;249.16666666666666;;
PTWE35;2023-08-06;0.0;0.0;231.75;;
PTWE35;2023-08-07;0.0;0.0;541.9166666666666;;
PTWE35;2023-08-08;0.0;0.0;575.9166666666666;;
PTWE35;2023-08-09;82.0;0.0;483.6666666666667;;
PTWE35;2023-08-10;1166.0;0.0;618.5833333333334;;
PTWE35;2023-08-11;0.0;0.0;266.6666666666667;;
PTWE35;2023-08-12;0.0;0.0;246.16666666666666;;
PTWE35;2023-08-13;0.0;0.0;236.08333333333334;;
PTWE35;2023-08-14;0.0;0.0;245.66666666666666;;
PTWE35;2023-08-15;0.0;0.0;255.41666666666666;;
PTWE35;2023-08-16;0.0;0.0;254.08333333333334;;
PTWE35;2023-08-17;0.0;0.0;260.9166666666667;;
PTWE35;2023-08-18;0.0;0.0;247.25;;
PTWE35;2023-08-19;0.0;0.0;236.5;;
PTWE35;2023-08-20;0.0;0.0;219.41666666666666;;
PTWE35;2023-08-21;0.0;0.0;227.75;;
PTWE35;2023-08-22;0.0;0.0;231.33333333333334;;
PTWE35;2023-08-23;0.0;0.0;249.75;;
PTWE35;2023-08-24;0.0;0.0;233.41666666666666;;
PTWE35;2023-08-25;0.0;0.0;198.5;;
PTWE35;2023-08-26;0.0;0.0;192.08333333333334;;
PTWE35;2023-08-27;1902.0;0.0;189.16666666666666;;
PTWE35;2023-08-28;33299.0;0.0;3483.75;;
PTWE35;2023-08-29;33624.0;8190.629999999999;146240.0;4.105178722515851;17.854548429119617
PTWE35;2023-08-30;39456.0;9644.970000000001;147647.8333333333;4.0908369854960664;15.308272947799038
PTWE35;2023-08-31;41493.0;10788.302;188657.33333333334;3.8461103517495157;17.487212847149937
PTWE35;2023-09-01;31386.0;11641.682;158001.25;2.6960021756306345;13.572029368264825
PTWE35;2023-09-02;0.0;10025.232;27223.833333333332;;2.7155315042418304
PTWE35;2023-09-03;2488.0;0.0;226.25;;
PTWE35;2023-09-04;46068.0;0.0;4356.583333333333;;
PTWE35;2023-09-05;44849.0;12662.572;234066.9166666667;3.541855477702318;18.484942606183537
PTWE35;2023-09-06;45365.0;12434.918;208269.75;3.6481945437838834;16.748783546461667
PTWE35;2023-09-07;47249.0;13850.51;191526.33333333334;3.4113545277394115;13.828106931321182
PTWE35;2023-09-08;37934.0;13528.15;181136.66666666666;2.8040789021410912;13.389611045609833
PTWE35;2023-09-09;0.0;0.0;1025.5833333333333;;
PTWE35;2023-09-10;4084.0;0.0;288.5833333333333;;
PTWE35;2023-09-11;41996.0;13005.619999999999;144004.0;3.2290655885686346;11.072444066488181
PTWE35;2023-09-12;44046.0;11392.55;197653.3333333333;3.8662108132068767;17.349349648088737
PTWE35;2023-09-13;45196.0;15132.008;203296.8333333333;2.986781397419298;13.434888042177437
PTWE35;2023-09-14;42068.0;14351.17;201329.5833333333;2.93132894391189;14.028792309848836
PTWE35;2023-09-15;32006.0;11669.35;190598.75;2.742740598233835;16.33327906010189
PTWE35;2023-09-16;0.0;0.0;1217.25;;
PTWE35;2023-09-17;2374.0;0.0;608.5833333333334;;
PTWE35;2023-09-18;39871.0;10069.502;140596.91666666666;3.959580126206837;13.962648467289311
PTWE35;2023-09-19;41230.0;9877.742;169822.0;4.174030866568493;17.1923907305941
PTWE35;2023-09-20;40783.0;11314.21;175158.0;3.6045822023809;15.481239962843187
PTWE35;2023-09-21;38310.0;12218.1;197850.0;3.135512068161171;16.193188793674956
PTWE35;2023-09-22;36724.0;10708.148000000001;147712.5;3.429537955582982;13.794402169264002
PTWE35;2023-09-23;0.0;0.0;1290.5;;
PTWE35;2023-09-24;1772.0;0.0;646.6666666666666;;
PTWE35;2023-09-25;40100.0;11650.028;92242.0;3.4420518130943547;7.917749210559837
PTWE35;2023-09-26;37688.0;11154.220000000001;125479.66666666667;3.3788108895108753;11.249524096410745
PTWE35;2023-09-27;32634.0;11722.22;119518.0;2.783943655723916;10.19585027409484
PTWE35;2023-09-28;39557.0;9508.5;144682.1666666667;4.160172477257191;15.216087360431896
PTWE35;2023-09-29;26858.0;10483.116;113117.66666666666;2.5620244972964143;10.790462174287365
PTWE35;2023-09-30;0.0;0.0;864.0;;
PTWE35;2023-10-01;2231.0;0.0;316.9166666666667;;
PTWE35;2023-10-02;38679.0;10036.732;77894.66666666666;3.8537444259745106;7.760959111657725
PTWE35;2023-10-03;36010.0;10155.912;113846.75;3.5457180014950898;11.209899219292172
PTWE35;2023-10-04;36155.0;10824.512;103656.25;3.340104385306238;9.57606680097911
PTWE35;2023-10-05;37964.0;10622.184;92831.83333333333;3.574029596926583;8.739429982886131
PTWE35;2023-10-06;32200.0;11571.024;96586.0;2.782813344782623;8.34723011550231
PTWE35;2023-10-07;0.0;11189.076000000001;42091.5;;3.7618387791806933
PTWE35;2023-10-08;2255.0;0.0;631.5;;
PTWE35;2023-10-09;35825.0;0.0;3245.75;;
PTWE35;2023-10-10;38164.0;9958.04;102746.0;3.832481090656394;10.317893882731942
PTWE35;2023-10-11;35106.0;12152.720000000001;115247.25000000001;2.888736019590676;9.483247371781792
PTWE35;2023-10-12;36585.0;11062.82;111503.16666666666;3.307022983289975;10.079090744192408
PTWE35;2023-10-13;31977.0;10972.68;105920.0;2.9142379072387055;9.653065613870085
PTWE35;2023-10-14;0.0;0.0;1088.6666666666667;;
PTWE35;2023-10-15;2600.0;0.0;336.25;;
PTWE35;2023-10-16;39996.0;11734.34;88476.0;3.408457569833497;7.539921290843797
PTWE35;2023-10-17;37961.0;10537.248;127853.75;3.6025535320038022;12.133504877174762
PTWE35;2023-10-18;37732.0;10352.692;116374.50000000001;3.6446559020590974;11.240989300174295
PTWE35;2023-10-19;39793.0;12199.112000000001;123413.33333333334;3.261958739291843;10.116583349126833
PTWE35;2023-10-20;34721.0;11572.24;116772.75000000001;3.0003698506080068;10.090764622925208
PTWE35;2023-10-21;0.0;0.0;997.5;;
PTWE35;2023-10-22;1788.0;0.0;385.5833333333333;;
PTWE35;2023-10-23;35858.0;12223.76;87282.0;2.9334672801167563;7.140356158825107
PTWE35;2023-10-24;38677.0;8026.12;135973.75;4.81889131984072;16.94140506247103
PTWE35;2023-10-25;39664.0;9815.34;116274.16666666666;4.041021503075798;11.846168005047879
PTWE35;2023-10-26;35101.0;12859.98;127679.75;2.729475473523287;9.928456342855899
PTWE35;2023-10-27;0.0;11614.968;49455.0;;4.257867951078298
PTWE35;2023-10-28;0.0;0.0;403.75;;
PTWE35;2023-10-29;1977.0;0.0;418.75;;
PTWE35;2023-10-30;33902.0;0.0;3351.0833333333335;;
PTWE35;2023-10-31;31319.0;9102.34;116087.25;3.4407635838696424;12.753561172182097
PTWE35;2023-11-01;1952.0;0.0;699.5;;
PTWE35;2023-11-02;32105.0;8744.42;96867.25;3.671484215076586;11.077607205509342
PTWE35;2023-11-03;27665.0;9146.011999999999;119484.83333333334;3.0248156245585514;13.064145699058054
PTWE35;2023-11-04;0.0;0.0;843.25;;
PTWE35;2023-11-05;2963.0;0.0;443.0;;
PTWE35;2023-11-06;39343.0;9674.312;105048.0;4.066749139370324;10.858446574805527
PTWE35;2023-11-07;38691.0;11040.492;156513.0;3.504463388044663;14.176270405340631
PTWE35;2023-11-08;23617.0;11012.372;119526.0;2.1445879234737077;10.853792443626133
PTWE35;2023-11-09;37145.0;6257.818;124672.0;5.935775057695829;19.922599219088827
PTWE35;2023-11-10;37500.0;10095.89;151978.75;3.714382783489123;15.053526732165269
PTWE35;2023-11-11;0.0;0.0;1149.3333333333333;;
PTWE35;2023-11-12;1297.0;0.0;437.4166666666667;;
PTWE35;2023-11-13;34072.0;11916.0;110979.0;2.8593487747566297;9.31344410876133
PTWE35;2023-11-14;36511.0;8224.55;158652.9166666667;4.439270233629804;19.290163798221993
PTWE35;2023-11-15;31355.0;10770.86;164825.0;2.911095307152818;15.30286346679838
PTWE35;2023-11-16;29413.0;9480.83;121328.83333333334;3.102365510192673;12.797279703710894
PTWE35;2023-11-17;0.0;8080.8099999999995;72712.75;;8.99820067542734
PTWE35;2023-11-18;0.0;0.0;692.0833333333334;;
PTWE35;2023-11-19;2381.0;0.0;685.5;;
PTWE35;2023-11-20;34400.0;0.0;3711.0833333333335;;
PTWE35;2023-11-21;34722.0;8645.972;148744.16666666666;4.015974143797829;17.20386865313312
PTWE35;2023-11-22;34421.0;9286.57;126709.91666666666;3.706535351588369;13.644425947003755
PTWE35;2023-11-23;36110.0;8453.3;124082.66666666667;4.271704541421694;14.678606776840605
PTWE35;2023-11-24;33457.0;9113.75;136829.0;3.671046495679605;15.013468659991771
PTWE35;2023-11-25;0.0;0.0;1171.5;;
PTWE35;2023-11-26;2170.0;0.0;664.4166666666666;;
PTWE35;2023-11-27;38496.0;10491.529999999999;116927.25;3.6692455723807686;11.144918805932024
PTWE35;2023-11-28;38622.0;9386.71;183432.66666666666;4.1145406644074445;19.54174217235503
PTWE35;2023-11-29;38856.0;10031.852;176681.25;3.8732628830648617;17.612027171054756
PTWE35;2023-11-30;33760.0;10244.582;151853.75;3.295400437031008;14.822835133732152
PTWE35;2023-12-01;35017.0;8794.912;141193.5;3.98150658016817;16.05399803886611
PTWE35;2023-12-02;0.0;10763.972;42418.75;;3.940808281552572
PTWE35;2023-12-03;1440.0;0.0;774.1666666666666;;
PTWE35;2023-12-04;39922.0;0.0;3867.4166666666665;;
PTWE35;2023-12-05;40960.0;9441.69;154154.0;4.338206401608186;16.326949942224324
PTWE35;2023-12-06;37942.0;11072.878;158479.75;3.4265707614587644;14.312426272555337
PTWE35;2023-12-07;33886.0;9727.42;152474.66666666666;3.483554734965695;15.674728413769186
PTWE35;2023-12-08;29175.0;8821.0;132198.0;3.3074481351320713;14.98673619771001
PTWE35;2023-12-09;0.0;0.0;866.4166666666666;;
PTWE35;2023-12-10;1058.0;0.0;546.8333333333334;;
PTWE35;2023-12-11;36083.0;8283.54;121713.75;4.355987898893468;14.69344628021353
PTWE35;2023-12-12;34256.0;8246.446;172746.6666666667;4.1540319308463305;20.948014049527117
PTWE35;2023-12-13;37617.0;8981.322;184096.25;4.188358907519405;20.49767840413694
PTWE35;2023-12-14;41038.0;9903.682;176563.33333333334;4.143711399457293;17.828049540901386
PTWE35;2023-12-15;33823.0;10437.2;156907.1666666667;3.240620089679224;15.033454055366063
PTWE35;2023-12-16;0.0;0.0;1295.25;;
PTWE35;2023-12-17;902.0;0.0;711.5833333333334;;
PTWE35;2023-12-18;21043.0;9795.599999999999;110346.25;2.148209400138838;11.26487912940504
PTWE35;2023-12-19;27265.0;4873.780000000001;101144.25;5.594220502361616;20.75273196574322
PTWE35;2023-12-20;20043.0;7631.11;96596.5;2.6264855309384876;12.658250241445872
PTWE35;2023-12-21;0.0;6348.07;38468.0;;6.059794551729897
PTWE35;2023-12-22;46.0;0.0;1402.0;;
PTWE35;2023-12-23;0.0;0.0;336.5;;
PTWE35;2023-12-24;0.0;0.0;342.25;;
PTWE35;2023-12-25;0.0;0.0;410.4166666666667;;
